ID,rep,week,oxy,Genus,Length,abundance,project
106_HOW12,4,12,High,Methylobacter,4325001,0.7019229291607586,1056226
76_LOW10,4,10,Low,Methylobacter,6062067,0.7015768358915321,1056166
94_HOW11,4,11,High,Methylobacter,5268714,0.6988486364655149,1056202
82_HOW10,4,10,High,Methylobacter,5488758,0.6937460680330574,1056178
40_LOW7,4,7,Low,Methylobacter,6012817,0.6685126342742909,1056094
100_LOW12,4,12,Low,Methylobacter,3912062,0.6168271660018831,1056214
112_LOW13,4,13,Low,Methylobacter,4377841,0.5938870980165704,1056238
124_LOW14,4,14,Low,Methylobacter,4196401,0.5841575937388078,1056262
88_LOW11,4,11,Low,Methylobacter,3430669,0.5218622225816687,1056190
52_LOW8,4,8,Low,Methylobacter,4269256,0.5105091782592808,1056118
46_HOW7,4,7,High,Methylobacter,6362304,0.5052047432714644,1056106
118_HOW13,4,13,High,Methylobacter,4326741,0.4935682001635256,1056250
28_LOW6,4,6,Low,Methylobacter,7695944,0.484794004869217,1056070
58_HOW8,4,8,High,Methylobacter,4610399,0.4757346304046748,1056130
64_LOW9,4,9,Low,Methylobacter,4943456,0.4671844602587653,1056142
130_HOW14,4,14,High,Methylobacter,4428101,0.38008004592029143,1056274
34_HOW6,4,6,High,Methylobacter,6755833,0.3374759524157137,1056082
4_LOW4,4,4,Low,other,33236737,0.31098289013517466,154179212
10_HOW4,4,4,High,Methylotenera,10180417,0.3104914342998421,1056034
70_HOW9,4,9,High,Methylobacter,4315900,0.3034256398814475,1056154
70_HOW9,4,9,High,Methylophilus,3885996,0.2779799135191334,1056154
16_LOW5,4,5,Low,Methylobacter,7601422,0.2771121307920008,1056046
16_LOW5,4,5,Low,other,40011267,0.27428048358880647,137285980
64_LOW9,4,9,Low,Methylotenera,8634605,0.2522240122835799,1056142
10_HOW4,4,4,High,other,25528634,0.25129807576977775,145732692
70_HOW9,4,9,High,other,41584590,0.23782085692766247,178490026
34_HOW6,4,6,High,Methylosarcina,4046465,0.23701425052524072,1056082
22_HOW5,4,5,High,other,21716138,0.23219485960929204,166857164
28_LOW6,4,6,Low,other,27467434,0.22577647461779152,159466570
22_HOW5,4,5,High,Methylosarcina,2775985,0.2164684380939914,1056058
16_LOW5,4,5,Low,Methylotenera,9538567,0.21241493837984363,1056046
88_LOW11,4,11,Low,other,29669495,0.20753382435565976,125686610
58_HOW8,4,8,High,Methylophilus,4742705,0.20502385099511475,1056130
4_LOW4,4,4,Low,Methylobacter,8211298,0.2001087489650627,1056022
22_HOW5,4,5,High,Methylobacter,1350745,0.19320312338689555,1056058
130_HOW14,4,14,High,other,17030405,0.18527546980269982,106683674
52_LOW8,4,8,Low,other,16786893,0.18468793617748797,141519812
34_HOW6,4,6,High,other,15044195,0.1740018883191587,153131890
118_HOW13,4,13,High,other,16190493,0.17298978391746817,101400000
64_LOW9,4,9,Low,other,26277081,0.16646907618489598,135186176
4_LOW4,4,4,Low,Methylotenera,3910112,0.1653142514874664,1056022
100_LOW12,4,12,Low,other,22039569,0.1580673456806729,121464610
124_LOW14,4,14,Low,other,27453922,0.15464793330196958,124638916
40_LOW7,4,7,Low,other,20135986,0.15234559528468203,142572690
112_LOW13,4,13,Low,other,25387059,0.1521743222453609,120411132
58_HOW8,4,8,High,other,19630412,0.15127480725854006,125679470
46_HOW7,4,7,High,other,23202956,0.1512383185460444,141518204
52_LOW8,4,8,Low,Methylotenera,8531013,0.14931556054467074,1056118
124_LOW14,4,14,Low,Methylotenera,4642083,0.14346692839131314,1056262
130_HOW14,4,14,High,Methylophilus,5449081,0.14326875635378172,1056274
118_HOW13,4,13,High,Acidovorax,4842599,0.14295495551983814,1056250
82_HOW10,4,10,High,other,21406316,0.13244394086983585,134134606
46_HOW7,4,7,High,Methylosarcina,4014659,0.1274965035499542,1056106
76_LOW10,4,10,Low,other,21259959,0.11827059327105903,119346758
22_HOW5,4,5,High,Methylotenera,7931952,0.11458408526576615,1056058
112_LOW13,4,13,Low,Methylotenera,4868952,0.11375952858650291,1056238
4_LOW4,4,4,Low,Flavobacterium,7735299,0.10852016685053123,1056022
106_HOW12,4,12,High,other,23482737,0.10454414806651117,106678826
10_HOW4,4,4,High,Methylobacter,4933896,0.10397217816095455,1056034
100_LOW12,4,12,Low,Methylotenera,7457979,0.09878873540481613,1056214
10_HOW4,4,4,High,Acidovorax,6545147,0.09650021595628479,1056034
28_LOW6,4,6,Low,Methylotenera,3901750,0.0933202665953153,1056070
34_HOW6,4,6,High,Methylotenera,6210886,0.0912829057946625,1056082
94_HOW11,4,11,High,other,24278887,0.0902019530550356,109845008
130_HOW14,4,14,High,Methylotenera,4875455,0.08720632491572577,1056274
22_HOW5,4,5,High,Methylomonas,739351,0.08416242646528112,1056058
76_LOW10,4,10,Low,Methylotenera,7904937,0.08342361415445412,1056166
46_HOW7,4,7,High,Methylotenera,3761029,0.08279177563286289,1056106
130_HOW14,4,14,High,Acidovorax,5965680,0.08149352283204779,1056274
40_LOW7,4,7,Low,Methylotenera,4542847,0.07188131488201936,1056094
94_HOW11,4,11,High,Pseudomonas,12776137,0.0612026151417029,1056202
88_LOW11,4,11,Low,Methylotenera,5584935,0.061105536587870365,1056190
106_HOW12,4,12,High,Methylophilus,5385211,0.06068199912182661,1056226
106_HOW12,4,12,High,Acidovorax,7004756,0.051722820873409674,1056226
16_LOW5,4,5,Low,Flavobacterium,6278193,0.04975345460595676,1056046
94_HOW11,4,11,High,Acidovorax,11618224,0.04918815259366517,1056202
118_HOW13,4,13,High,Methylovulum,2498,0.044220351809142334,1056250
34_HOW6,4,6,High,Methylomonas,1099276,0.043473277192911296,1056082
88_LOW11,4,11,Low,Methylosarcina,2566288,0.04222989740187431,1056190
16_LOW5,4,5,Low,Acidovorax,1988457,0.03959967687286227,1056046
10_HOW4,4,4,High,Methylosarcina,1442696,0.03792466769725289,1056034
82_HOW10,4,10,High,Methylophilus,5690423,0.036893292572410905,1056178
130_HOW14,4,14,High,Methylovulum,2324,0.03436469099664694,1056274
10_HOW4,4,4,High,Bacteriovorax,2397824,0.03256982864070599,1056034
118_HOW13,4,13,High,Methylophilus,5426623,0.03132447033688092,1056250
94_HOW11,4,11,High,Methylotenera,4505244,0.03108889863418254,1056202
58_HOW8,4,8,High,Methylotenera,4239075,0.02383121491701441,1056130
22_HOW5,4,5,High,Methylovulum,140677,0.02257735972040831,1056058
10_HOW4,4,4,High,Rheinheimera,3305365,0.022173913182642384,1056034
88_LOW11,4,11,Low,Methylophilus,5341441,0.01980101843968958,1056190
118_HOW13,4,13,High,Methylomicrobium,5856,0.019550243407467128,1056250
82_HOW10,4,10,High,Methylomonas,161314,0.017878636777375743,1056178
4_LOW4,4,4,Low,Methylomonas,1180856,0.01765926951767822,1056022
4_LOW4,4,4,Low,Rheinheimera,2140822,0.01764018653360213,1056022
28_LOW6,4,6,Low,Methylomonas,1127172,0.01754610686542761,1056070
58_HOW8,4,8,High,Flavobacterium,5283687,0.017508966382721765,1056130
58_HOW8,4,8,High,Methylomonas,277368,0.01730668124386377,1056130
118_HOW13,4,13,High,Burkholderia,115735,0.01704106581956251,1056250
118_HOW13,4,13,High,Methylotenera,3474803,0.016649540715893554,1056250
88_LOW11,4,11,Low,Methylomonas,164082,0.016203206116039,1056190
34_HOW6,4,6,High,Methylomicrobium,360972,0.015373196035383436,1056082
22_HOW5,4,5,High,Methylomicrobium,237440,0.015122810325565157,1056058
88_LOW11,4,11,Low,Acidovorax,2713367,0.015059066556738386,1056190
76_LOW10,4,10,Low,Acidovorax,5015117,0.014893296923242164,1056166
112_LOW13,4,13,Low,Acidovorax,3731160,0.014307208510676316,1056238
34_HOW6,4,6,High,Methylovulum,268832,0.014231501928098937,1056082
4_LOW4,4,4,Low,Methylosarcina,692579,0.01416874389088183,1056022
106_HOW12,4,12,High,Methylotenera,4606692,0.013884896508625325,1056226
16_LOW5,4,5,Low,Methylomonas,1120688,0.013855286522023204,1056046
70_HOW9,4,9,High,Polaromonas,1069948,0.013825517541240217,1056154
70_HOW9,4,9,High,Flavobacterium,3547289,0.013823458098113072,1056154
124_LOW14,4,14,Low,Methylomonas,122575,0.013712052000601372,1056262
28_LOW6,4,6,Low,Sorangium,504693,0.013668687008005921,1056070
46_HOW7,4,7,High,Methylomonas,331192,0.013545133557063016,1056106
112_LOW13,4,13,Low,Methylomonas,103788,0.01341269649696318,1056238
70_HOW9,4,9,High,Methylomonas,263519,0.013394489350277825,1056154
10_HOW4,4,4,High,Methylovulum,229164,0.012968996369976756,1056034
52_LOW8,4,8,Low,Bacteriovorax,1962062,0.012926539732189572,1056118
22_HOW5,4,5,High,Methyloglobulus,121783,0.012797013900996376,1056058
10_HOW4,4,4,High,Methylomonas,856421,0.012790745421305955,1056034
100_LOW12,4,12,Low,Methylomonas,94430,0.01274855444454736,1056214
106_HOW12,4,12,High,Pseudomonas,7331025,0.01251031656677928,1056226
10_HOW4,4,4,High,Flavobacterium,2001136,0.012460901632760764,1056034
46_HOW7,4,7,High,Flavobacterium,3892703,0.012208860794975265,1056106
52_LOW8,4,8,Low,Methylomonas,328737,0.011837768357650857,1056118
4_LOW4,4,4,Low,Methylovulum,592475,0.011585404738458404,1056022
4_LOW4,4,4,Low,Acidovorax,550375,0.011455715170791492,1056022
130_HOW14,4,14,High,Methylomicrobium,9277,0.011228308964886522,1056274
58_HOW8,4,8,High,Methylosarcina,4143669,0.011152217317497003,1056130
88_LOW11,4,11,Low,Flavobacterium,3746367,0.010867429527867237,1056190
34_HOW6,4,6,High,Methyloglobulus,295623,0.010592444707983723,1056082
40_LOW7,4,7,Low,Methylomonas,389112,0.010294572317280272,1056094
4_LOW4,4,4,Low,Bdellovibrio,1498055,0.010250658784196134,1056022
52_LOW8,4,8,Low,Methylomicrobium,218347,0.010032376376361627,1056118
4_LOW4,4,4,Low,Methylomicrobium,539644,0.009875513124496749,1056022
58_HOW8,4,8,High,Acidovorax,1368892,0.00975464792116187,1056130
28_LOW6,4,6,Low,Flavobacterium,3708485,0.00973396327906618,1056070
118_HOW13,4,13,High,Pseudomonas,1171282,0.009656817656367717,1056250
82_HOW10,4,10,High,Methylosarcina,91287,0.009549257982623106,1056178
112_LOW13,4,13,Low,Methylomicrobium,66613,0.009433487189006511,1056238
16_LOW5,4,5,Low,Methylosarcina,513597,0.009266760579147488,1056046
100_LOW12,4,12,Low,Acidovorax,2959648,0.009082582834993755,1056214
76_LOW10,4,10,Low,Methylomonas,263252,0.008884504428819379,1056166
22_HOW5,4,5,High,Flavobacterium,2001955,0.008632275180967852,1056058
88_LOW11,4,11,Low,Methylomicrobium,217552,0.008630140457298428,1056190
46_HOW7,4,7,High,Methylomicrobium,123274,0.008618846366878888,1056106
34_HOW6,4,6,High,Acidovorax,1377712,0.008466644636514685,1056082
16_LOW5,4,5,Low,Methylomicrobium,415139,0.008322511741893236,1056046
94_HOW11,4,11,High,Methylomonas,241351,0.008242579602647513,1056202
28_LOW6,4,6,Low,Methylomicrobium,341166,0.008141476333548408,1056070
82_HOW10,4,10,High,Methylomicrobium,81712,0.008107733537166989,1056178
100_LOW12,4,12,Low,Methylomicrobium,58955,0.008090267920285677,1056214
10_HOW4,4,4,High,Methylomicrobium,455263,0.008000709919329599,1056034
52_LOW8,4,8,Low,Methylosarcina,151138,0.007995896928831113,1056118
124_LOW14,4,14,Low,Methylomicrobium,56744,0.00786865659417522,1056262
112_LOW13,4,13,Low,Curvibacter,4037692,0.007862468553944228,1056238
94_HOW11,4,11,High,Methylovulum,96962,0.007819941256045019,1056202
70_HOW9,4,9,High,Methylotenera,1441655,0.0078076626844551765,1056154
130_HOW14,4,14,High,Flavobacterium,1579376,0.0077635944080288,1056274
40_LOW7,4,7,Low,Methylomicrobium,164110,0.007481122754137965,1056094
94_HOW11,4,11,High,Methylomicrobium,119135,0.007444986593911062,1056202
70_HOW9,4,9,High,Acidovorax,720111,0.007306737657223109,1056154
40_LOW7,4,7,Low,Methylosarcina,343821,0.00729759020362939,1056094
28_LOW6,4,6,Low,Methylosarcina,381492,0.007289031715738454,1056070
130_HOW14,4,14,High,Pseudomonas,846680,0.007251548956013512,1056274
118_HOW13,4,13,High,Flavobacterium,1594840,0.007244393761719993,1056250
4_LOW4,4,4,Low,Methyloglobulus,354895,0.007228848791739594,1056022
112_LOW13,4,13,Low,Methylosarcina,53039,0.007219272624298622,1056238
124_LOW14,4,14,Low,Methylosarcina,46054,0.007045005587154808,1056262
28_LOW6,4,6,Low,Acidovorax,806989,0.007026467578272643,1056070
76_LOW10,4,10,Low,Methylomicrobium,144885,0.006993566167024488,1056166
22_HOW5,4,5,High,Acidovorax,781625,0.006947489461808388,1056058
52_LOW8,4,8,Low,Methylovulum,133964,0.006664672678308531,1056118
52_LOW8,4,8,Low,Hylemonella,669740,0.006529152603907237,1056118
106_HOW12,4,12,High,Methylovulum,11191,0.006496913554504464,1056226
10_HOW4,4,4,High,Fluviicola,2105014,0.006399472000904913,1056034
64_LOW9,4,9,Low,Methylomonas,243551,0.0063381364110274155,1056142
100_LOW12,4,12,Low,Methylosarcina,42702,0.006325981320213368,1056214
100_LOW12,4,12,Low,Flavobacterium,3326589,0.00631568489085008,1056214
70_HOW9,4,9,High,Burkholderia,878500,0.0061937227629219795,1056154
46_HOW7,4,7,High,Acidovorax,883492,0.006030465719085464,1056106
76_LOW10,4,10,Low,Methylosarcina,118795,0.005950076705163931,1056166
16_LOW5,4,5,Low,Brevundimonas,473416,0.005938197724552419,1056046
16_LOW5,4,5,Low,Methylovulum,366423,0.005899903366564349,1056046
82_HOW10,4,10,High,Methylotenera,2184912,0.005735646756100452,1056178
70_HOW9,4,9,High,Streptomyces,1490929,0.005728256021679348,1056154
40_LOW7,4,7,Low,Methylovulum,146686,0.005657197591232201,1056094
124_LOW14,4,14,Low,Acidovorax,2507168,0.005637691492359872,1056262
64_LOW9,4,9,Low,Methylomicrobium,149518,0.0056372488786257564,1056142
82_HOW10,4,10,High,Polaromonas,1929559,0.005627296309799756,1056178
64_LOW9,4,9,Low,Hylemonella,672540,0.005620142283839603,1056142
34_HOW6,4,6,High,Flavobacterium,1804910,0.005610961289382297,1056082
